event_id,bracket,buy_price,buy_time,sell_price,pnl,resolved,approach
11619,110-119,0.35,1721738318.936739,0.0,-1.0,True,xgboost
11619,100-109,0.37,1721824718.936739,1.0,1.7027027027027026,True,xgboost
11725,70-79,0.17,1722015285.507454,0.0,-1.0,True,xgboost
11725,80-89,0.12,1722015285.507454,0.0,-1.0,True,xgboost
11725,0-59,0.145,1722058485.507454,0.0,-1.0,True,xgboost
11725,90-99,0.155,1722058485.507454,0.0,-1.0,True,xgboost
11725,100-109,0.1,1722058485.507454,0.0,-1.0,True,xgboost
11725,110-119,0.135,1722144885.507454,0.0,-1.0,True,xgboost
11725,100-109,0.225,1722274485.507454,0.0,-1.0,True,xgboost
11820,0-59,0.06,1722620584.897449,0.0,-1.0,True,xgboost
11820,70-79,0.115,1722620584.897449,0.0,-1.0,True,xgboost
11820,80-89,0.11,1722620584.897449,1.0,8.090909090909092,True,xgboost
11820,90-99,0.105,1722663784.897449,0.0,-1.0,True,xgboost
11820,100-109,0.1,1722663784.897449,0.0,-1.0,True,xgboost
11820,120-129,0.09,1722663784.897449,0.0,-0.9999999999999999,True,xgboost
11820,100-109,0.215,1722706984.897449,0.0,-1.0,True,xgboost
11820,0-59,0.1965,1722879784.897449,0.0,-1.0,True,xgboost
11820,70-79,0.31,1723009384.897449,0.0,-1.0,True,xgboost
11820,80-89,0.305,1723009384.897449,1.0,2.278688524590164,True,xgboost
11955,0-59,0.07,1723221298.531494,0.0,-1.0,True,xgboost
11955,70-79,0.17,1723221298.531494,0.0,-1.0,True,xgboost
11955,80-89,0.19,1723264498.531494,0.0,-1.0,True,xgboost
11955,90-99,0.22,1723264498.531494,0.0,-1.0,True,xgboost
11955,100-109,0.225,1723264498.531494,0.0,-1.0,True,xgboost
11955,110-119,0.19,1723264498.531494,0.0,-1.0,True,xgboost
11955,120-129,0.18,1723264498.531494,0.0,-0.9999999999999999,True,xgboost
12082,0-59,0.0295,1723833665.669138,0.0,-1.0,True,xgboost
12082,80-99,0.115,1723833665.669138,1.0,7.695652173913043,True,xgboost
12082,100-109,0.09,1723833665.669138,0.0,-0.9999999999999999,True,xgboost
12082,130-139,0.1,1723833665.669138,0.0,-1.0,True,xgboost
12082,110-119,0.085,1723855265.669138,0.0,-1.0,True,xgboost
12082,160-179,0.095,1723855265.669138,0.0,-1.0,True,xgboost
12082,120-129,0.12,1723876865.669138,0.0,-1.0,True,xgboost
12082,80-99,0.26,1724028065.669138,1.0,2.846153846153846,True,xgboost
12082,100-109,0.18,1724114465.669138,0.0,-0.9999999999999999,True,xgboost
12082,110-119,0.175,1724157665.669138,0.0,-1.0,True,xgboost
12192,0-59,0.06,1724451065.185807,0.0,-1.0,True,xgboost
12192,70-79,0.105,1724451065.185807,0.0,-1.0,True,xgboost
12192,80-89,0.11,1724451065.185807,0.0,-1.0,True,xgboost
12192,130-139,0.085,1724451065.185807,0.0,-1.0,True,xgboost
12192,90-99,0.12,1724472665.185807,0.0,-1.0,True,xgboost
12192,100-109,0.105,1724472665.185807,0.0,-1.0,True,xgboost
12192,120-129,0.1,1724472665.185807,0.0,-1.0,True,xgboost
12192,110-119,0.14,1724515865.185807,0.0,-1.0,True,xgboost
12192,140-149,0.205,1724839865.185807,0.0,-0.9999999999999999,True,xgboost
12192,130-139,0.189,1724904665.185807,0.0,-1.0,True,xgboost
12192,130-139,0.402,1724947865.185807,0.0,-1.0,True,xgboost
12192,120-129,0.372,1724969465.185807,0.0,-0.9999999999999999,True,xgboost
12312,0-79,0.035,1725042553.599959,0.0,-1.0,True,xgboost
12312,80-99,0.09,1725042553.599959,0.0,-0.9999999999999999,True,xgboost
12312,100-109,0.095,1725042553.599959,0.0,-1.0,True,xgboost
12312,130-139,0.105,1725042553.599959,0.0,-1.0,True,xgboost
12312,150-159,0.13,1725042553.599959,0.0,-1.0,True,xgboost
12312,120-129,0.11,1725064153.599959,0.0,-1.0,True,xgboost
12434,150-199,0.115,1725662948.719104,0.0,-1.0,True,xgboost
12434,0-149,0.24,1725684548.719104,0.0,-1.0,True,xgboost
12434,225-249,0.165,1725727748.719104,1.0,5.0606060606060606,True,xgboost
12434,150-199,0.235,1725770948.719104,0.0,-0.9999999999999999,True,xgboost
12434,200-224,0.17,1725770948.719104,0.0,-1.0,True,xgboost
12434,225-249,0.395,1726116548.719104,1.0,1.531645569620253,True,xgboost
12434,275-299,0.194,1726159748.719104,0.0,-0.9999999999999999,True,xgboost
12570,0-99,0.019,1726249868.626083,0.0,-1.0,True,xgboost
12570,100-124,0.0315,1726249868.626083,0.0,-1.0,True,xgboost
12570,125-149,0.04,1726249868.626083,0.0,-1.0,True,xgboost
12570,150-174,0.075,1726249868.626083,0.0,-1.0,True,xgboost
12570,225-249,0.205,1726336268.626083,1.0,3.8780487804878048,True,xgboost
12570,175-199,0.315,1726595468.626083,0.0,-1.0,True,xgboost
12570,250-274,0.29,1726789868.626083,0.0,-1.0,True,xgboost
12720,0-99,0.028,1726850210.005013,0.0,-1.0,True,xgboost
12720,100-124,0.045,1726850210.005013,0.0,-0.9999999999999999,True,xgboost
12720,125-149,0.0815,1726850210.005013,0.0,-1.0,True,xgboost
12720,150-174,0.12,1726850210.005013,0.0,-1.0,True,xgboost
12720,200-224,0.235,1726979810.005013,1.0,3.25531914893617,True,xgboost
12720,275-299,0.125,1727044610.005013,0.0,-1.0,True,xgboost
12720,250-274,0.285,1727152610.005013,0.0,-1.0,True,xgboost
12918,0-99,0.0155,1727456695.137061,0.0,-1.0,True,xgboost
12918,100-124,0.02,1727456695.137061,0.0,-1.0,True,xgboost
12918,125-149,0.037,1727456695.137061,0.0,-1.0,True,xgboost
12918,150-174,0.08,1727456695.137061,0.0,-1.0,True,xgboost
12918,225-249,0.28,1727845495.137061,0.0,-1.0,True,xgboost
13195,150-174,0.055,1728067962.981197,0.0,-1.0,True,xgboost
13195,175-199,0.075,1728067962.981197,1.0,12.333333333333334,True,xgboost
13195,225-249,0.195,1728154362.981197,0.0,-1.0,True,xgboost
13195,250-274,0.235,1728219162.981197,0.0,-0.9999999999999999,True,xgboost
13195,275-299,0.21,1728219162.981197,0.0,-1.0,True,xgboost
13195,300-324,0.195,1728240762.981197,0.0,-1.0,True,xgboost
13195,200-224,0.2045,1728478362.981197,0.0,-1.0,True,xgboost
13195,175-199,0.274,1728543162.981197,1.0,2.64963503649635,True,xgboost
13195,150-174,0.2355,1728564762.981197,0.0,-0.9999999999999999,True,xgboost
13343,150-174,0.09,1728663538.822554,0.0,-0.9999999999999999,True,xgboost
13343,175-199,0.125,1728706738.822554,0.0,-1.0,True,xgboost
13343,225-249,0.155,1728814738.822554,0.0,-1.0,True,xgboost
13343,150-174,0.23,1728922738.822554,0.0,-1.0,True,xgboost
13343,175-199,0.25,1729009138.822554,0.0,-1.0,True,xgboost
13501,18-25,0.0045,1729271683.814458,1.0,221.22222222222223,True,xgboost
13501,100-124,0.012,1729271683.814458,0.0,-1.0,True,xgboost
13501,125-149,0.0445,1729271683.814458,0.0,-1.0,True,xgboost
13501,150-174,0.075,1729271683.814458,0.0,-1.0,True,xgboost
13501,175-199,0.13,1729314883.814458,0.0,-1.0,True,xgboost
13501,18-25,0.145,1729314883.814458,1.0,5.8965517241379315,True,xgboost
13501,225-249,0.2,1729358083.814458,0.0,-1.0,True,xgboost
13501,275-299,0.15,1729422883.814458,0.0,-1.0,True,xgboost
13501,18-25,0.35,1729444483.814458,1.0,1.8571428571428572,True,xgboost
13748,0-149,0.023,1729876991.39882,0.0,-1.0,True,xgboost
13748,150-174,0.037,1729876991.39882,0.0,-1.0,True,xgboost
13748,175-199,0.06,1729876991.39882,0.0,-1.0,True,xgboost
13748,225-249,0.1,1729963391.39882,0.0,-1.0,True,xgboost
13748,350-374,0.165,1730200991.39882,0.0,-1.0,True,xgboost
13993,325-349,0.0165,1730634315.173694,0.0,-1.0,True,xgboost
13993,400-424,0.04,1730634315.173694,0.0,-1.0,True,xgboost
13993,375-399,0.038,1730699115.173694,1.0,25.315789473684212,True,xgboost
13993,1-8,0.235,1730699115.173694,0.0,-0.9999999999999999,True,xgboost
13993,475-499,0.13,1730720715.173694,0.0,-1.0,True,xgboost
13993,450-474,0.16,1730807115.173694,0.0,-1.0,True,xgboost
13993,400-424,0.19,1730936715.173694,0.0,-1.0,True,xgboost
13993,375-399,0.3045,1730979915.173694,1.0,2.284072249589491,True,xgboost
13993,350-374,0.1765,1730979915.173694,0.0,-1.0,True,xgboost
14438,15-22,0.01,1731693421.985147,1.0,99.0,True,xgboost
14438,15-22,0.065,1731715021.985147,1.0,14.384615384615385,True,xgboost
14438,15-22,0.25,1731823021.985147,1.0,3.0,True,xgboost
14438,425-449,0.115,1731844621.985147,0.0,-1.0,True,xgboost
14438,400-424,0.18,1731909421.985147,0.0,-0.9999999999999999,True,xgboost
14438,425-449,0.285,1732039021.985147,0.0,-1.0,True,xgboost
14649,400-424,0.155,1732426377.831285,0.0,-1.0,True,xgboost
14649,475-499,0.14,1732469577.831285,1.0,6.142857142857142,True,xgboost
14649,22-29,0.212,1732469577.831285,0.0,-1.0,True,xgboost
14649,500-524,0.13,1732491177.831285,0.0,-1.0,True,xgboost
14649,525-549,0.1485,1732512777.831285,0.0,-1.0,True,xgboost
15434,350-374,0.145,1734284589.951723,0.0,-1.0,True,xgboost
15434,325-349,0.12,1734327789.951723,0.0,-1.0,True,xgboost
15434,300-324,0.163,1734370989.951723,0.0,-1.0,True,xgboost
15434,375-399,0.14,1734478989.951723,0.0,-1.0,True,xgboost
15434,325-349,0.245,1734543789.951723,0.0,-1.0,True,xgboost
15434,425-449,0.263,1734630189.951723,0.0,-1.0,True,xgboost
15434,400-424,0.2955,1734651789.951723,1.0,2.3840947546531304,True,xgboost
15700,20-27,0.0255,1734716957.777415,0.0,-1.0,True,xgboost
15700,20-27,0.16,1734760157.777415,0.0,-1.0,True,xgboost
15700,300-324,0.024,1734954557.777415,1.0,40.666666666666664,True,xgboost
15700,400-424,0.175,1734976157.777415,0.0,-1.0,True,xgboost
15700,375-399,0.175,1735105757.777415,0.0,-1.0,True,xgboost
15700,325-349,0.176,1735127357.777415,0.0,-1.0,True,xgboost
15700,350-374,0.17,1735127357.777415,0.0,-1.0,True,xgboost
15700,300-324,0.153,1735148957.777415,1.0,5.5359477124183005,True,xgboost
15700,325-349,0.356,1735235357.777415,0.0,-1.0,True,xgboost
15936,0-249,0.155,1735319957.209136,0.0,-1.0,True,xgboost
15936,400-424,0.075,1735406357.209136,1.0,12.333333333333334,True,xgboost
15936,250-274,0.16,1735427957.209136,0.0,-1.0,True,xgboost
15936,275-299,0.155,1735471157.209136,0.0,-1.0,True,xgboost
15936,300-324,0.215,1735708757.209136,0.0,-1.0,True,xgboost
15936,325-349,0.205,1735708757.209136,0.0,-0.9999999999999999,True,xgboost
16255,0-249,0.03,1735927142.280732,0.0,-1.0,True,xgboost
16255,475-499,0.17,1736143142.280732,0.0,-1.0,True,xgboost
16255,450-474,0.15,1736164742.280732,0.0,-1.0,True,xgboost
16255,375-399,0.075,1736207942.280732,0.0,-1.0,True,xgboost
16564,400-449,0.21,1736617139.514946,1.0,3.761904761904762,True,xgboost
16852,325-349,0.0965,1737286979.981012,1.0,9.362694300518134,True,xgboost
16852,300-324,0.1265,1737308579.981012,0.0,-1.0,True,xgboost
16852,350-374,0.145,1737502979.981012,0.0,-1.0,True,xgboost
16852,325-349,0.1985,1737524579.981012,1.0,4.037783375314861,True,xgboost
17169,24-31,0.13,1737828057.419401,0.0,-1.0,True,xgboost
17169,250-274,0.105,1737871257.419401,0.0,-1.0,True,xgboost
17169,400-424,0.065,1737871257.419401,0.0,-1.0,True,xgboost
17169,275-299,0.13,1737936057.419401,1.0,6.692307692307692,True,xgboost
17169,375-399,0.0345,1738000857.419401,0.0,-1.0,True,xgboost
17169,250-274,0.245,1738173657.419401,0.0,-1.0,True,xgboost
17552,0-199,0.0535,1738345262.244925,0.0,-1.0,True,xgboost
17552,400-424,0.13,1738474862.244925,0.0,-1.0,True,xgboost
17552,425-449,0.164,1738518062.244925,0.0,-1.0,True,xgboost
17885,600-649,0.185,1739122149.035958,0.0,-1.0,True,xgboost
17885,550-599,0.195,1739122149.035958,0.0,-1.0,True,xgboost
17885,750-799,0.097,1739186949.035958,0.0,-0.9999999999999999,True,xgboost
17885,700-749,0.1705,1739186949.035958,0.0,-0.9999999999999999,True,xgboost
17885,750-799,0.2,1739208549.035958,0.0,-1.0,True,xgboost
18630,600-649,0.14,1739682560.291691,1.0,6.142857142857142,True,xgboost
18630,500-549,0.205,1739768960.291691,0.0,-0.9999999999999999,True,xgboost
18630,550-599,0.17,1739812160.291691,0.0,-1.0,True,xgboost
18630,600-649,0.295,1739984960.291691,1.0,2.3898305084745766,True,xgboost
18630,550-599,0.345,1740071360.291691,0.0,-1.0,True,xgboost
19208,21-28,0.022,1740158470.639848,0.0,-1.0,True,xgboost
19208,750-799,0.15,1740244870.639848,1.0,5.666666666666667,True,xgboost
19208,750-799,0.4455,1740676870.639848,1.0,1.244668911335578,True,xgboost
19918,500-549,0.155,1740892639.586408,0.0,-1.0,True,xgboost
19918,0-499,0.155,1740892639.586408,0.0,-1.0,True,xgboost
19918,600-649,0.14,1740892639.586408,0.0,-1.0,True,xgboost
19918,550-599,0.145,1740892639.586408,1.0,5.8965517241379315,True,xgboost
19918,600-649,0.285,1741108639.586408,0.0,-1.0,True,xgboost
19918,550-599,0.31,1741195039.586408,1.0,2.225806451612903,True,xgboost
20511,475-499,0.12,1741497073.057362,0.0,-1.0,True,xgboost
20511,500-524,0.12,1741518673.057362,1.0,7.333333333333334,True,xgboost
20511,450-474,0.14,1741540273.057362,0.0,-1.0,True,xgboost
20511,525-549,0.185,1741734673.057362,0.0,-1.0,True,xgboost
20511,500-524,0.295,1741799473.057362,1.0,2.3898305084745766,True,xgboost
20929,425-449,0.11,1742116125.876626,1.0,8.090909090909092,True,xgboost
20929,475-499,0.15,1742137725.876626,0.0,-1.0,True,xgboost
20929,450-474,0.175,1742180925.876626,0.0,-1.0,True,xgboost
20929,400-424,0.093,1742202525.876626,0.0,-0.9999999999999999,True,xgboost
20929,400-424,0.2015,1742267325.876626,0.0,-1.0,True,xgboost
20929,425-449,0.365,1742483325.876626,1.0,1.7397260273972601,True,xgboost
21349,21-28,0.023,1742572769.821332,0.0,-1.0,True,xgboost
21349,400-424,0.075,1742745569.821332,0.0,-1.0,True,xgboost
21349,475-499,0.135,1742767169.821332,1.0,6.4074074074074066,True,xgboost
21349,500-524,0.135,1742767169.821332,0.0,-1.0,True,xgboost
21349,525-549,0.145,1742788769.821332,0.0,-1.0,True,xgboost
21349,450-474,0.2,1742918369.821332,0.0,-1.0,True,xgboost
21349,550-574,0.1175,1742983169.821332,0.0,-0.9999999999999999,True,xgboost
21349,475-499,0.285,1743004769.821332,1.0,2.5087719298245617,True,xgboost
21761,0-299,0.02,1743177330.96132,0.0,-1.0,True,xgboost
21761,425-449,0.16,1743306930.96132,0.0,-1.0,True,xgboost
21761,400-424,0.12,1743306930.96132,0.0,-1.0,True,xgboost
21761,325-349,0.015,1743328530.96132,1.0,65.66666666666667,True,xgboost
21761,325-349,0.03,1743350130.96132,1.0,32.333333333333336,True,xgboost
21761,450-474,0.195,1743436530.96132,0.0,-1.0,True,xgboost
21761,475-499,0.185,1743436530.96132,0.0,-1.0,True,xgboost
21761,375-399,0.1525,1743566130.96132,0.0,-1.0,True,xgboost
21761,400-424,0.31,1743609330.96132,0.0,-1.0,True,xgboost
21761,325-349,0.1125,1743674130.96132,1.0,7.888888888888889,True,xgboost
21761,350-374,0.2185,1743674130.96132,0.0,-1.0,True,xgboost
21761,325-349,0.3845,1743760530.96132,1.0,1.6007802340702209,True,xgboost
22240,4-11,0.2115,1743873039.851228,1.0,3.7281323877068555,True,xgboost
22240,275-299,0.14,1743916239.851228,0.0,-1.0,True,xgboost
22240,400-424,0.075,1743937839.851228,0.0,-1.0,True,xgboost
22240,250-274,0.174,1743959439.851228,0.0,-1.0,True,xgboost
22635,100-124,0.02,1744387585.742507,0.0,-1.0,True,xgboost
22635,125-149,0.045,1744387585.742507,0.0,-0.9999999999999999,True,xgboost
22635,150-174,0.065,1744387585.742507,1.0,14.384615384615385,True,xgboost
22635,175-199,0.075,1744387585.742507,0.0,-1.0,True,xgboost
22635,225-249,0.12,1744473985.742507,0.0,-1.0,True,xgboost
22635,250-274,0.145,1744538785.742507,0.0,-1.0,True,xgboost
22635,200-224,0.195,1744581985.742507,0.0,-1.0,True,xgboost
22635,175-199,0.155,1744603585.742507,0.0,-1.0,True,xgboost
22635,150-174,0.157,1744689985.742507,1.0,5.369426751592357,True,xgboost
22635,175-199,0.345,1744733185.742507,0.0,-1.0,True,xgboost
23068,18-25,0.067,1744991913.786416,0.0,-1.0,True,xgboost
23068,150-174,0.175,1744991913.786416,0.0,-1.0,True,xgboost
23068,100-124,0.18,1745035113.786416,0.0,-0.9999999999999999,True,xgboost
23068,125-149,0.19,1745035113.786416,0.0,-1.0,True,xgboost
23068,175-199,0.21,1745078313.786416,0.0,-1.0,True,xgboost
23068,200-224,0.25,1745186313.786416,1.0,3.0,True,xgboost
23068,150-174,0.355,1745315913.786416,0.0,-1.0,True,xgboost
23428,0-99,0.003,1745597187.940779,0.0,-1.0,True,xgboost
23428,100-124,0.008,1745597187.940779,0.0,-1.0,True,xgboost
23428,125-149,0.0285,1745597187.940779,0.0,-0.9999999999999999,True,xgboost
23428,150-174,0.085,1745597187.940779,1.0,10.76470588235294,True,xgboost
23428,175-199,0.125,1745640387.940779,0.0,-1.0,True,xgboost
23428,225-249,0.165,1745683587.940779,0.0,-1.0,True,xgboost
23428,250-274,0.165,1745726787.940779,0.0,-1.0,True,xgboost
23428,200-224,0.165,1745769987.940779,0.0,-1.0,True,xgboost
23428,350-374,0.018,1745791587.940779,0.0,-1.0,True,xgboost
23428,150-174,0.18,1745899587.940779,1.0,4.555555555555555,True,xgboost
23428,175-199,0.275,1745942787.940779,0.0,-1.0,True,xgboost
23428,150-174,0.395,1746029187.940779,1.0,1.531645569620253,True,xgboost
23428,125-149,0.134,1746093987.940779,0.0,-1.0,True,xgboost
23785,100-124,0.0255,1746203435.52162,0.0,-1.0,True,xgboost
23785,125-149,0.06,1746203435.52162,0.0,-1.0,True,xgboost
23785,150-174,0.155,1746203435.52162,0.0,-1.0,True,xgboost
23785,225-249,0.145,1746289835.52162,1.0,5.8965517241379315,True,xgboost
23785,250-274,0.155,1746376235.52162,0.0,-1.0,True,xgboost
23785,275-299,0.116,1746397835.52162,0.0,-0.9999999999999999,True,xgboost
23785,2-9,0.2225,1746419435.52162,0.0,-1.0,True,xgboost
23785,300-324,0.1535,1746441035.52162,0.0,-1.0,True,xgboost
23785,325-349,0.1575,1746441035.52162,0.0,-1.0,True,xgboost
23785,225-249,0.355,1746592235.52162,1.0,1.8169014084507045,True,xgboost
24189,100-124,0.0205,1746801509.538729,0.0,-1.0,True,xgboost
24189,125-149,0.0625,1746801509.538729,0.0,-1.0,True,xgboost
24189,150-174,0.14,1746801509.538729,0.0,-1.0,True,xgboost
24189,225-249,0.205,1746887909.538729,0.0,-0.9999999999999999,True,xgboost
24189,250-274,0.18,1746931109.538729,1.0,4.555555555555555,True,xgboost
24189,200-224,0.24,1746974309.538729,0.0,-1.0,True,xgboost
24189,175-199,0.19,1746995909.538729,0.0,-1.0,True,xgboost
24189,300-324,0.0355,1747125509.538729,0.0,-1.0,True,xgboost
24189,275-299,0.205,1747168709.538729,0.0,-0.9999999999999999,True,xgboost
24189,325-349,0.0365,1747168709.538729,0.0,-1.0,True,xgboost
24189,300-324,0.1555,1747190309.538729,0.0,-1.0,True,xgboost
24575,100-124,0.006,1747410504.84495,0.0,-1.0,True,xgboost
24575,125-149,0.0085,1747410504.84495,0.0,-1.0,True,xgboost
24575,150-174,0.0385,1747410504.84495,1.0,24.974025974025974,True,xgboost
24575,175-199,0.08,1747410504.84495,0.0,-1.0,True,xgboost
24575,225-249,0.195,1747496904.84495,0.0,-1.0,True,xgboost
24575,150-174,0.1035,1747518504.84495,1.0,8.66183574879227,True,xgboost
24575,175-199,0.205,1747540104.84495,0.0,-0.9999999999999999,True,xgboost
24575,150-174,0.217,1747583304.84495,1.0,3.6082949308755765,True,xgboost
24575,200-224,0.235,1747583304.84495,0.0,-0.9999999999999999,True,xgboost
24575,125-149,0.172,1747648104.84495,0.0,-1.0,True,xgboost
25108,23-30,0.0125,1748014225.026508,0.0,-1.0,True,xgboost
25108,150-174,0.195,1748014225.026508,0.0,-1.0,True,xgboost
25108,100-124,0.135,1748057425.026508,0.0,-1.0,True,xgboost
25108,125-149,0.18,1748057425.026508,1.0,4.555555555555555,True,xgboost
25108,225-249,0.095,1748100625.026508,0.0,-1.0,True,xgboost
25108,175-199,0.245,1748122225.026508,0.0,-1.0,True,xgboost
25108,200-224,0.195,1748187025.026508,0.0,-1.0,True,xgboost
25108,125-149,0.37,1748316625.026508,1.0,1.7027027027027026,True,xgboost
25108,150-174,0.415,1748403025.026508,0.0,-1.0,True,xgboost
25570,0-79,0.01,1748620837.694988,0.0,-1.0,True,xgboost
25570,80-94,0.016,1748620837.694988,0.0,-1.0,True,xgboost
25570,95-109,0.0415,1748620837.694988,0.0,-1.0,True,xgboost
25570,155-169,0.16,1748620837.694988,0.0,-1.0,True,xgboost
25570,170-184,0.105,1748620837.694988,0.0,-1.0,True,xgboost
25570,125-139,0.16,1748664037.694988,0.0,-1.0,True,xgboost
26104,150-174,0.0335,1749167304.685705,0.0,-1.0,True,xgboost
26104,175-199,0.071,1749167304.685705,1.0,13.084507042253522,True,xgboost
26104,200-224,0.14,1749318504.685705,0.0,-1.0,True,xgboost
26104,225-249,0.135,1749318504.685705,0.0,-1.0,True,xgboost
26104,150-174,0.092,1749340104.685705,0.0,-1.0,True,xgboost
26104,275-299,0.105,1749340104.685705,0.0,-1.0,True,xgboost
26104,150-174,0.197,1749361704.685705,0.0,-1.0,True,xgboost
26104,175-199,0.15,1749404904.685705,1.0,5.666666666666667,True,xgboost
26104,175-199,0.3095,1749577704.685705,1.0,2.2310177705977385,True,xgboost
26104,150-174,0.4245,1749664104.685705,0.0,-0.9999999999999999,True,xgboost
27102,100-114,0.0085,1749832706.159594,0.0,-1.0,True,xgboost
27102,115-129,0.0175,1749832706.159594,0.0,-1.0,True,xgboost
27102,130-144,0.041,1749832706.159594,0.0,-1.0,True,xgboost
27102,145-159,0.095,1749832706.159594,1.0,9.526315789473685,True,xgboost
27102,130-144,0.0925,1749983906.159594,0.0,-1.0,True,xgboost
27102,175-189,0.205,1750048706.159594,0.0,-0.9999999999999999,True,xgboost
27102,145-159,0.2,1750048706.159594,1.0,4.0,True,xgboost
27102,130-144,0.317,1750351106.159594,0.0,-1.0,True,xgboost
